id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
7,nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,negative,43,238,card,card,card
7,nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,negative,43,238,locked,lock,lock
7,nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,negative,43,238,checkout,checkout,checkout
8,nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,negative,12,68,sign,sign,sign
8,nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,negative,12,68,error,error,error
8,nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,negative,12,68,error,error,error
8,nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,negative,12,68,parsing,pars,parse
8,nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,negative,12,68,response,respons,response
8,nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,negative,12,68,server,server,server
10,nike,e6f60576-61a9-40af-8edf-d7a76678f51c,5,2025-10-09T19:58:52Z,NA,0,25.46.1,positive,1,8,yezzzirr,yezzzirr,yezzzirr
11,nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,negative,11,60,ban,ban,ban
11,nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,negative,11,60,account,account,account
11,nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,negative,11,60,support,support,support
11,nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,negative,11,60,team,team,team
11,nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,negative,11,60,fix,fix,fix
12,nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,negative,23,128,thieves,thiev,thief
12,nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,negative,23,128,warehouse,warehous,warehouse
12,nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,negative,23,128,mailed,mail,mail
12,nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,negative,23,128,pairs,pair,pair
12,nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,negative,23,128,sneakers,sneaker,sneaker
12,nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,negative,23,128,corporate,corpor,corporate
13,nike,4a18642c-b1e5-4068-9626-c83e7413676f,5,2025-10-09T18:47:32Z,NA,0,25.46.1,positive,3,11,easy,easi,easy
15,nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,positive,15,81,amazing,amaz,amaze
15,nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,positive,15,81,love,love,love
15,nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,positive,15,81,nike,nike,nike
15,nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,positive,15,81,limited,limit,limit
15,nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,positive,15,81,editions,edit,edition
16,nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,negative,9,48,slow,slow,slow
16,nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,negative,9,48,buffering,buffer,buffer
16,nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,negative,9,48,item,item,item
16,nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,negative,9,48,fast,fast,fast
16,nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,negative,9,48,internet,internet,internet
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,nike,nike,nike
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,lover,lover,lover
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,purchase,purchas,purchase
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,heaven,heaven,heaven
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,shop,shop,shop
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,online,onlin,online
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,delivered,deliv,deliver
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,front,front,front
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,door,door,door
17,nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,positive,39,188,nike,nike,nike
18,nike,b37b1e65-57f3-420d-ab7b-d7ec8d4c8ddb,5,2025-10-09T12:55:07Z,NA,0,25.46.1,positive,6,31,love,love,love
18,nike,b37b1e65-57f3-420d-ab7b-d7ec8d4c8ddb,5,2025-10-09T12:55:07Z,NA,0,25.46.1,positive,6,31,shoes,shoe,shoe
18,nike,b37b1e65-57f3-420d-ab7b-d7ec8d4c8ddb,5,2025-10-09T12:55:07Z,NA,0,25.46.1,positive,6,31,apparels,apparel,apparel
19,nike,111d1145-391e-4898-88e3-863520df9bb2,2,2025-10-09T11:04:44Z,NA,0,25.18.3,negative,8,36,install,instal,install
19,nike,111d1145-391e-4898-88e3-863520df9bb2,2,2025-10-09T11:04:44Z,NA,0,25.18.3,negative,8,36,nike,nike,nike
19,nike,111d1145-391e-4898-88e3-863520df9bb2,2,2025-10-09T11:04:44Z,NA,0,25.18.3,negative,8,36,hauwei,hauwei,hauwei
23,nike,a3d16fe1-d7f2-48c6-8d2e-276722b52d1b,5,2025-10-09T01:45:15Z,NA,0,25.46.1,positive,6,26,easy,easi,easy
23,nike,a3d16fe1-d7f2-48c6-8d2e-276722b52d1b,5,2025-10-09T01:45:15Z,NA,0,25.46.1,positive,6,26,love,love,love
24,nike,e285b9af-4b12-4684-aa10-9828ed3f9c3a,4,2025-10-09T01:06:48Z,NA,0,25.39.2,positive,13,75,amazing,amaz,amaze
24,nike,e285b9af-4b12-4684-aa10-9828ed3f9c3a,4,2025-10-09T01:06:48Z,NA,0,25.39.2,positive,13,75,amazing,amaz,amaze
25,nike,5f2c4bfa-114a-4910-badc-bab931057ac2,4,2025-10-09T00:57:10Z,NA,0,25.46.1,positive,1,4,nice,nice,nice
27,nike,a9ad64bf-b756-417d-9b62-9fe43205a70c,1,2025-10-08T22:44:30Z,NA,0,25.46.1,negative,3,21,fix,fix,fix
27,nike,a9ad64bf-b756-417d-9b62-9fe43205a70c,1,2025-10-08T22:44:30Z,NA,0,25.46.1,negative,3,21,tablet,tablet,tablet
27,nike,a9ad64bf-b756-417d-9b62-9fe43205a70c,1,2025-10-08T22:44:30Z,NA,0,25.46.1,negative,3,21,experience,experi,experience
28,nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,positive,8,51,deals,deal,deal
28,nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,positive,8,51,mega,mega,mega
28,nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,positive,8,51,quick,quick,quick
28,nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,positive,8,51,free,free,free
28,nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,positive,8,51,postage,postag,postage
29,nike,756be943-ee11-4d7c-83c0-a11b07286f37,5,2025-10-08T20:02:07Z,NA,0,25.37.1,positive,12,54,love,love,love
29,nike,756be943-ee11-4d7c-83c0-a11b07286f37,5,2025-10-08T20:02:07Z,NA,0,25.37.1,positive,12,54,dunks,dunk,dunk
29,nike,756be943-ee11-4d7c-83c0-a11b07286f37,5,2025-10-08T20:02:07Z,NA,0,25.37.1,positive,12,54,price,price,price
30,nike,49432383-0518-4cfc-8a29-9f707f06987f,5,2025-10-08T17:48:56Z,NA,0,25.45.1,positive,1,7,amazing,amaz,amaze
32,nike,cff0b60f-b501-4582-873e-ae9992491190,5,2025-10-08T16:17:41Z,NA,0,25.45.1,positive,8,35,love,love,love
33,nike,ebb4581f-fb17-4a06-98ed-db300b4b3fda,1,2025-10-08T16:02:38Z,NA,0,NA,negative,2,10,rates,rate,rate
34,nike,13fd957e-2dc5-4f28-9bb4-6dce76cf52f2,5,2025-10-08T14:59:11Z,NA,0,NA,positive,3,14,nike,nike,nike
35,nike,3bcdfb8f-d6a3-4e0d-a498-47da2064313c,5,2025-10-08T14:37:55Z,NA,0,25.45.1,positive,1,4,king,king,king
36,nike,aa01de31-4d30-48e6-98ea-3b74661675c4,5,2025-10-08T11:30:54Z,NA,0,25.44.2,positive,4,15,love,love,love
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,return,return,return
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,process,process,process
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,repetative,repet,repetative
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,process,process,process
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,return,return,return
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,recycled,recycl,recycle
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,athlete,athlet,athlete
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,service,servic,service
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,rep,rep,rep
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,minutes,minut,minute
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,chat,chat,chat
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,explain,explain,explain
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,issue,issu,issue
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,person,person,person
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,beginning,begin,begin
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,restated,restat,restate
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,dozen,dozen,dozen
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,times,time,time
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,chst,chst,chst
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,function,function,function
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,persistent,persist,persistent
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,time,time,time
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,fast,fast,fast
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,issues,issu,issue
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,uploading,upload,upload
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,photos,photo,photo
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,attachments,attach,attachment
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,section,section,section
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,chat,chat,chat
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,buying,bui,buy
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,product,product,product
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,easy,easi,easy
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,enjoyable,enjoy,enjoyable
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,returning,return,return
37,nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,negative,91,498,headache,headach,headache
38,nike,f6c096ed-1a26-4a7a-b831-48b20d6c9075,5,2025-10-08T09:25:10Z,NA,0,NA,positive,1,11,stunning,stun,stun
40,nike,b25e4e53-2fe4-46f6-b457-af0cd8f21c9f,5,2025-10-08T07:51:26Z,NA,0,25.45.1,positive,2,9,nice,nice,nice
40,nike,b25e4e53-2fe4-46f6-b457-af0cd8f21c9f,5,2025-10-08T07:51:26Z,NA,0,25.45.1,positive,2,9,apps,app,app
41,nike,86521c41-813e-482c-8f59-84f6b28ad0f0,5,2025-10-08T06:58:24Z,NA,0,25.45.1,positive,9,51,easy,easi,easy
41,nike,86521c41-813e-482c-8f59-84f6b28ad0f0,5,2025-10-08T06:58:24Z,NA,0,25.45.1,positive,9,51,efficient,effici,efficient
41,nike,86521c41-813e-482c-8f59-84f6b28ad0f0,5,2025-10-08T06:58:24Z,NA,0,25.45.1,positive,9,51,deals,deal,deal
43,nike,fb5caea3-f18f-45d7-9e31-bda44bcf076c,5,2025-10-08T06:35:18Z,NA,0,25.45.1,positive,6,36,easier,easier,easy
43,nike,fb5caea3-f18f-45d7-9e31-bda44bcf076c,5,2025-10-08T06:35:18Z,NA,0,25.45.1,positive,6,36,affordable,afford,affordable
44,nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,negative,10,58,received,receiv,receive
44,nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,negative,10,58,constant,constant,constant
44,nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,negative,10,58,error,error,error
44,nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,negative,10,58,online,onlin,online
44,nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,negative,10,58,reps,rep,rep
45,nike,78f25f90-95f7-44fb-bac9-a71fc9b10328,5,2025-10-08T05:07:52Z,NA,0,25.45.1,positive,5,20,fast,fast,fast
45,nike,78f25f90-95f7-44fb-bac9-a71fc9b10328,5,2025-10-08T05:07:52Z,NA,0,25.45.1,positive,5,20,easy,easi,easy
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,efficient,effici,efficient
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,effective,effect,effective
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,shopping,shop,shop
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,nike,nike,nike
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,items,item,item
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,item,item,item
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,accurate,accur,accurate
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,delivered,deliv,deliver
46,nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,positive,19,105,time,time,time
48,nike,78d2c216-e022-4753-a917-56ab9bd5e451,5,2025-10-08T03:26:43Z,NA,0,NA,positive,2,9,nice,nice,nice
49,nike,51e5c0f7-1748-4c85-9aa1-873eeaf5bfdf,5,2025-10-08T01:39:34Z,NA,0,25.46.1,positive,11,54,simple,simpl,simple
49,nike,51e5c0f7-1748-4c85-9aa1-873eeaf5bfdf,5,2025-10-08T01:39:34Z,NA,0,25.46.1,positive,11,54,easy,easi,easy
49,nike,51e5c0f7-1748-4c85-9aa1-873eeaf5bfdf,5,2025-10-08T01:39:34Z,NA,0,25.46.1,positive,11,54,nike,nike,nike
50,nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,positive,12,59,floating,float,float
50,nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,positive,12,59,menu,menu,menu
50,nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,positive,12,59,running,run,run
50,nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,positive,12,59,shoe,shoe,shoe
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,wauw,wauw,wauw
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,reach,reach,reach
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,kicks,kick,kick
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,cool,cool,cool
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,stuff,stuff,stuff
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,remember,rememb,remember
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,paying,pai,pay
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,price,price,price
51,nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,positive,31,154,love,love,love
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,check,check,check
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,kalana,kalana,kalana
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,card,card,card
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,paypal,paypal,paypal
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,nightmare,nightmar,nightmare
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,issues,issu,issue
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,time,time,time
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,check,check,check
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,network,network,network
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,error,error,error
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,website,websit,website
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,pay,pai,pay
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,hassle,hassl,hassle
52,nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,negative,40,213,phone,phone,phone
55,nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,positive,19,88,time,time,time
