brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,card,card,card
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,locked,lock,lock
nike,d5ded6f8-33a8-487b-a399-f6a0b9a0fd1a,2,2025-10-10T01:42:01Z,NA,2,25.46.1,43,238,checkout,checkout,checkout
nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,12,68,sign,sign,sign
nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,12,68,error,error,error
nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,12,68,error,error,error
nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,12,68,parsing,pars,parse
nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,12,68,response,respons,response
nike,55638977-73e2-4f5b-91dc-0c42bd27956f,1,2025-10-10T01:38:45Z,NA,0,25.38.2,12,68,server,server,server
nike,e6f60576-61a9-40af-8edf-d7a76678f51c,5,2025-10-09T19:58:52Z,NA,0,25.46.1,1,8,yezzzirr,yezzzirr,yezzzirr
nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,11,60,ban,ban,ban
nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,11,60,account,account,account
nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,11,60,support,support,support
nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,11,60,team,team,team
nike,39045deb-db25-4b81-9086-75634a03a6a5,1,2025-10-09T19:39:53Z,NA,0,25.45.1,11,60,fix,fix,fix
nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,23,128,thieves,thiev,thief
nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,23,128,warehouse,warehous,warehouse
nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,23,128,mailed,mail,mail
nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,23,128,pairs,pair,pair
nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,23,128,sneakers,sneaker,sneaker
nike,7d875be6-1335-4100-b8e7-1a770d45aca8,1,2025-10-09T19:14:07Z,NA,0,25.46.1,23,128,corporate,corpor,corporate
nike,4a18642c-b1e5-4068-9626-c83e7413676f,5,2025-10-09T18:47:32Z,NA,0,25.46.1,3,11,easy,easi,easy
nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,15,81,amazing,amaz,amaze
nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,15,81,love,love,love
nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,15,81,nike,nike,nike
nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,15,81,limited,limit,limit
nike,7d8eb4e7-fbbf-4891-883d-fecf6d814d1f,4,2025-10-09T16:25:19Z,NA,0,25.45.1,15,81,editions,edit,edition
nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,9,48,slow,slow,slow
nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,9,48,buffering,buffer,buffer
nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,9,48,item,item,item
nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,9,48,fast,fast,fast
nike,7e31e8a0-54d5-4070-99d5-6350fca88d92,1,2025-10-09T15:43:52Z,NA,0,25.46.1,9,48,internet,internet,internet
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,nike,nike,nike
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,lover,lover,lover
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,purchase,purchas,purchase
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,heaven,heaven,heaven
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,shop,shop,shop
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,online,onlin,online
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,delivered,deliv,deliver
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,front,front,front
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,door,door,door
nike,470b67c2-7264-4c84-ae55-0a9431323a9e,5,2025-10-09T14:56:02Z,NA,0,25.44.2,39,188,nike,nike,nike
nike,b37b1e65-57f3-420d-ab7b-d7ec8d4c8ddb,5,2025-10-09T12:55:07Z,NA,0,25.46.1,6,31,love,love,love
nike,b37b1e65-57f3-420d-ab7b-d7ec8d4c8ddb,5,2025-10-09T12:55:07Z,NA,0,25.46.1,6,31,shoes,shoe,shoe
nike,b37b1e65-57f3-420d-ab7b-d7ec8d4c8ddb,5,2025-10-09T12:55:07Z,NA,0,25.46.1,6,31,apparels,apparel,apparel
nike,111d1145-391e-4898-88e3-863520df9bb2,2,2025-10-09T11:04:44Z,NA,0,25.18.3,8,36,install,instal,install
nike,111d1145-391e-4898-88e3-863520df9bb2,2,2025-10-09T11:04:44Z,NA,0,25.18.3,8,36,nike,nike,nike
nike,111d1145-391e-4898-88e3-863520df9bb2,2,2025-10-09T11:04:44Z,NA,0,25.18.3,8,36,hauwei,hauwei,hauwei
nike,a3d16fe1-d7f2-48c6-8d2e-276722b52d1b,5,2025-10-09T01:45:15Z,NA,0,25.46.1,6,26,easy,easi,easy
nike,a3d16fe1-d7f2-48c6-8d2e-276722b52d1b,5,2025-10-09T01:45:15Z,NA,0,25.46.1,6,26,love,love,love
nike,e285b9af-4b12-4684-aa10-9828ed3f9c3a,4,2025-10-09T01:06:48Z,NA,0,25.39.2,13,75,amazing,amaz,amaze
nike,e285b9af-4b12-4684-aa10-9828ed3f9c3a,4,2025-10-09T01:06:48Z,NA,0,25.39.2,13,75,amazing,amaz,amaze
nike,5f2c4bfa-114a-4910-badc-bab931057ac2,4,2025-10-09T00:57:10Z,NA,0,25.46.1,1,4,nice,nice,nice
nike,a9ad64bf-b756-417d-9b62-9fe43205a70c,1,2025-10-08T22:44:30Z,NA,0,25.46.1,3,21,fix,fix,fix
nike,a9ad64bf-b756-417d-9b62-9fe43205a70c,1,2025-10-08T22:44:30Z,NA,0,25.46.1,3,21,tablet,tablet,tablet
nike,a9ad64bf-b756-417d-9b62-9fe43205a70c,1,2025-10-08T22:44:30Z,NA,0,25.46.1,3,21,experience,experi,experience
nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,8,51,deals,deal,deal
nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,8,51,mega,mega,mega
nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,8,51,quick,quick,quick
nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,8,51,free,free,free
nike,3e03d1ac-0b4f-481d-99e4-5b16b67c4bb6,5,2025-10-08T20:41:21Z,NA,0,25.45.1,8,51,postage,postag,postage
nike,756be943-ee11-4d7c-83c0-a11b07286f37,5,2025-10-08T20:02:07Z,NA,0,25.37.1,12,54,love,love,love
nike,756be943-ee11-4d7c-83c0-a11b07286f37,5,2025-10-08T20:02:07Z,NA,0,25.37.1,12,54,dunks,dunk,dunk
nike,756be943-ee11-4d7c-83c0-a11b07286f37,5,2025-10-08T20:02:07Z,NA,0,25.37.1,12,54,price,price,price
nike,49432383-0518-4cfc-8a29-9f707f06987f,5,2025-10-08T17:48:56Z,NA,0,25.45.1,1,7,amazing,amaz,amaze
nike,cff0b60f-b501-4582-873e-ae9992491190,5,2025-10-08T16:17:41Z,NA,0,25.45.1,8,35,love,love,love
nike,ebb4581f-fb17-4a06-98ed-db300b4b3fda,1,2025-10-08T16:02:38Z,NA,0,NA,2,10,rates,rate,rate
nike,13fd957e-2dc5-4f28-9bb4-6dce76cf52f2,5,2025-10-08T14:59:11Z,NA,0,NA,3,14,nike,nike,nike
nike,3bcdfb8f-d6a3-4e0d-a498-47da2064313c,5,2025-10-08T14:37:55Z,NA,0,25.45.1,1,4,king,king,king
nike,aa01de31-4d30-48e6-98ea-3b74661675c4,5,2025-10-08T11:30:54Z,NA,0,25.44.2,4,15,love,love,love
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,return,return,return
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,process,process,process
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,repetative,repet,repetative
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,process,process,process
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,return,return,return
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,recycled,recycl,recycle
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,athlete,athlet,athlete
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,service,servic,service
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,rep,rep,rep
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,minutes,minut,minute
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,chat,chat,chat
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,explain,explain,explain
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,issue,issu,issue
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,person,person,person
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,beginning,begin,begin
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,restated,restat,restate
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,dozen,dozen,dozen
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,times,time,time
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,chst,chst,chst
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,function,function,function
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,persistent,persist,persistent
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,time,time,time
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,fast,fast,fast
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,issues,issu,issue
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,uploading,upload,upload
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,photos,photo,photo
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,attachments,attach,attachment
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,section,section,section
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,chat,chat,chat
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,buying,bui,buy
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,product,product,product
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,easy,easi,easy
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,enjoyable,enjoy,enjoyable
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,returning,return,return
nike,d26e4203-1b5f-4bdb-8400-8f0a273dfde3,2,2025-10-08T10:16:27Z,NA,0,25.45.1,91,498,headache,headach,headache
nike,f6c096ed-1a26-4a7a-b831-48b20d6c9075,5,2025-10-08T09:25:10Z,NA,0,NA,1,11,stunning,stun,stun
nike,b25e4e53-2fe4-46f6-b457-af0cd8f21c9f,5,2025-10-08T07:51:26Z,NA,0,25.45.1,2,9,nice,nice,nice
nike,b25e4e53-2fe4-46f6-b457-af0cd8f21c9f,5,2025-10-08T07:51:26Z,NA,0,25.45.1,2,9,apps,app,app
nike,86521c41-813e-482c-8f59-84f6b28ad0f0,5,2025-10-08T06:58:24Z,NA,0,25.45.1,9,51,easy,easi,easy
nike,86521c41-813e-482c-8f59-84f6b28ad0f0,5,2025-10-08T06:58:24Z,NA,0,25.45.1,9,51,efficient,effici,efficient
nike,86521c41-813e-482c-8f59-84f6b28ad0f0,5,2025-10-08T06:58:24Z,NA,0,25.45.1,9,51,deals,deal,deal
nike,fb5caea3-f18f-45d7-9e31-bda44bcf076c,5,2025-10-08T06:35:18Z,NA,0,25.45.1,6,36,easier,easier,easy
nike,fb5caea3-f18f-45d7-9e31-bda44bcf076c,5,2025-10-08T06:35:18Z,NA,0,25.45.1,6,36,affordable,afford,affordable
nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,10,58,received,receiv,receive
nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,10,58,constant,constant,constant
nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,10,58,error,error,error
nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,10,58,online,onlin,online
nike,1ff3f3ff-de4f-422b-8dce-21b8668f6d39,1,2025-10-08T05:27:01Z,NA,0,NA,10,58,reps,rep,rep
nike,78f25f90-95f7-44fb-bac9-a71fc9b10328,5,2025-10-08T05:07:52Z,NA,0,25.45.1,5,20,fast,fast,fast
nike,78f25f90-95f7-44fb-bac9-a71fc9b10328,5,2025-10-08T05:07:52Z,NA,0,25.45.1,5,20,easy,easi,easy
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,efficient,effici,efficient
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,effective,effect,effective
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,shopping,shop,shop
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,nike,nike,nike
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,items,item,item
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,item,item,item
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,accurate,accur,accurate
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,delivered,deliv,deliver
nike,b57f0eaf-b6ec-4ac1-b2c4-bc9eea5c8a27,5,2025-10-08T04:48:01Z,NA,0,25.45.1,19,105,time,time,time
nike,78d2c216-e022-4753-a917-56ab9bd5e451,5,2025-10-08T03:26:43Z,NA,0,NA,2,9,nice,nice,nice
nike,51e5c0f7-1748-4c85-9aa1-873eeaf5bfdf,5,2025-10-08T01:39:34Z,NA,0,25.46.1,11,54,simple,simpl,simple
nike,51e5c0f7-1748-4c85-9aa1-873eeaf5bfdf,5,2025-10-08T01:39:34Z,NA,0,25.46.1,11,54,easy,easi,easy
nike,51e5c0f7-1748-4c85-9aa1-873eeaf5bfdf,5,2025-10-08T01:39:34Z,NA,0,25.46.1,11,54,nike,nike,nike
nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,12,59,floating,float,float
nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,12,59,menu,menu,menu
nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,12,59,running,run,run
nike,955b6cb1-8ecc-41cb-858d-6117a27b50df,5,2025-10-08T00:59:36Z,NA,0,25.45.1,12,59,shoe,shoe,shoe
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,wauw,wauw,wauw
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,reach,reach,reach
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,kicks,kick,kick
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,cool,cool,cool
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,stuff,stuff,stuff
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,remember,rememb,remember
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,paying,pai,pay
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,price,price,price
nike,8f5ffe36-b693-4f3d-acef-803f30b35bc8,5,2025-10-07T22:04:29Z,NA,2,25.45.1,31,154,love,love,love
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,check,check,check
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,kalana,kalana,kalana
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,card,card,card
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,paypal,paypal,paypal
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,nightmare,nightmar,nightmare
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,issues,issu,issue
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,time,time,time
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,check,check,check
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,network,network,network
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,error,error,error
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,website,websit,website
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,pay,pai,pay
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,hassle,hassl,hassle
nike,4977f594-b2ed-4450-b6e3-393508be4198,1,2025-10-07T21:39:35Z,NA,1,25.45.1,40,213,phone,phone,phone
nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,19,88,time,time,time
nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,19,88,time,time,time
nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,19,88,size,size,size
nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,19,88,fit,fit,fit
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,performs,perform,perform
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,expected,expect,expect
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,time,time,time
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,time,time,time
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,unable,unabl,unable
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,add,add,add
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,items,item,item
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,cart,cart,cart
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,checkout,checkout,checkout
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,items,item,item
